Name,Question,Institution,Confidence,Medianconf,Vote,Median,Comment
Agnès Bénassy-Quéré,89,Paris School of Economics,9,8,Agree,Agree,"There are economies of scale, but concentration also increases the risks related to size and possible collusion."
Agnès Bénassy-Quéré,90,Paris School of Economics,8,8,Agree,Strongly Agree,Differences in labour flexibility are less marked for executives. Other factors are also important for the location of financial activity.
Agnès Bénassy-Quéré,91,Paris School of Economics,9,8,Strongly Agree,Agree,"Some public recapitalization is actually needed, although maybe as much as 2.5% of GDP, and not outside EU rules."
Agnès Bénassy-Quéré,92,Paris School of Economics,7,6,Uncertain,Disagree,"In practice it is not possible to move directly from a bail out to a bail in regime, but at least the direction should be made clear."
Agnès Bénassy-Quéré,93,Paris School of Economics,8,8,Strongly Agree,Strongly Agree,Only after several years of depression.
Agnès Bénassy-Quéré,94,Paris School of Economics,8,7,Disagree,Disagree,Existing studies conclude to higher GDP and net tax receipts in immigration countries.
Agnès Bénassy-Quéré,95,Paris School of Economics,6,8,Uncertain,Strongly Agree,Some countries have failed to carry out the needed solcial investment and/or to compensate the losers.
Agnès Bénassy-Quéré,96,Paris School of Economics,8,6,Disagree,Uncertain,"Although there is no counter-factual, many studies suggest that European integration has increased average GDP per capita."
Agnès Bénassy-Quéré,97,Paris School of Economics,9,7,Disagree,Disagree,"In most Western EU countries, inequalities of disposable income have not increased at least up to the crisis."
Agnès Bénassy-Quéré,98,Paris School of Economics,9,8,Strongly Agree,Agree,The citizens would likely be better off if the congestion charges were used to invest in public transportation.
Agnès Bénassy-Quéré,99,Paris School of Economics,9,7,Strongly Agree,Agree,Even in distressed areas this kind of policy gets poor results.
Antoinette Schoar,1,MIT,NA,7,Did Not Answer,Agree,
Antoinette Schoar,2,MIT,NA,7,Did Not Answer,Agree,
Antoinette Schoar,3,MIT,NA,8,Did Not Answer,Agree,
Antoinette Schoar,4,MIT,8,5,Uncertain,Disagree,
Antoinette Schoar,5,MIT,7,6,Disagree,Agree,Either can be effective depending on the enforcement environment and industry structure within a country.
Antoinette Schoar,6,MIT,8,5,Uncertain,Uncertain,Short term: Increases costs and investments in less polluting technologies. Longer term: These countries are at risk from climate change
Antoinette Schoar,7,MIT,7,7,Disagree,Disagree,
Antoinette Schoar,8,MIT,8,7,Strongly Agree,Agree,
Antoinette Schoar,9,MIT,9,7,Strongly Agree,Agree,
Antoinette Schoar,10,MIT,7,6,Agree,Uncertain,monetary policy is not a useful tool to tackle climate risks. We will need investment in science and regulation of emission standards etc
Antoinette Schoar,11,MIT,6,6,Uncertain,Uncertain,"Climate change likely affects economic stability/welfare/politics.Financial (in)stability uncertain,depends on speed/predictability ofchange"
Antoinette Schoar,12,MIT,6,5,Uncertain,Uncertain,
Antoinette Schoar,13,MIT,5,5,Uncertain,Uncertain,
Antoinette Schoar,14,MIT,9,7,Agree,Agree,
Antoinette Schoar,15,MIT,9,7,Agree,Agree,"Limits to the impact of RCTs arise if decisionmakers do not act on the information generated, macro distortions cannot be tested with RCTs."
Antoinette Schoar,16,MIT,9,7,Strongly Disagree,Uncertain,
Antoinette Schoar,17,MIT,7,6,Uncertain,Uncertain,
Antoinette Schoar,18,MIT,10,6,Strongly Disagree,Disagree,
Antoinette Schoar,19,MIT,6,7,Agree,Agree,
Antoinette Schoar,20,MIT,6,7,Uncertain,Uncertain,
Antoinette Schoar,21,MIT,6,7,Uncertain,Agree,
Antoinette Schoar,22,MIT,7,7,Agree,Uncertain,
Antoinette Schoar,23,MIT,7,7,Uncertain,Agree,
Antoinette Schoar,24,MIT,7,7,Agree,Uncertain,"Answer depends on the type of government projects, some crowd out private sector activity others are net beneficial, needed infrastructure"
Antoinette Schoar,25,MIT,8,8,Agree,Agree,competence and economic independence should be guiding assignment of officials.
Antoinette Schoar,26,MIT,8,8,Agree,Agree,
Antoinette Schoar,27,MIT,7,5,Uncertain,Disagree,
Antoinette Schoar,28,MIT,7,8,Agree,Agree,
Antoinette Schoar,29,MIT,8,8,Agree,Agree,
Antoinette Schoar,30,MIT,8,8,Agree,Uncertain,
Antoinette Schoar,31,MIT,8,5,Disagree,Disagree,
Antoinette Schoar,32,MIT,8,8,Agree,Agree,"A common scheme prevents a race to the bottom in the event of a crisis, and should include a fair contributn system across countries exante"
Antoinette Schoar,33,MIT,8,8,Uncertain,Strongly Disagree,
Antoinette Schoar,34,MIT,7,5,Agree,Uncertain,
Antoinette Schoar,35,MIT,7,5,Disagree,Uncertain,
Antoinette Schoar,36,MIT,5,7,Uncertain,Disagree,
Antoinette Schoar,37,MIT,7,6,Uncertain,Disagree,
Antoinette Schoar,38,MIT,8,5,Strongly Disagree,Uncertain,
Antoinette Schoar,39,MIT,9,5,Strongly Disagree,Uncertain,
Antoinette Schoar,40,MIT,8,5,Disagree,Disagree,
Antoinette Schoar,41,MIT,7,5,Uncertain,Agree,
Antoinette Schoar,42,MIT,NA,6,Did Not Answer,Uncertain,
Antoinette Schoar,43,MIT,NA,7,Did Not Answer,Agree,
Antoinette Schoar,44,MIT,NA,6,Did Not Answer,Disagree,
Antoinette Schoar,45,MIT,6,7,Agree,Uncertain,"taxes are better than quotas. Caveat: if congestion affects all, but rides are used by fully priceinelastic people,taxes don't solve problem"
Antoinette Schoar,46,MIT,6,8,Agree,Agree,"see prior comment. also, need to take into account if taxes can be reasonably enforced."
Antoinette Schoar,47,MIT,5,6,Uncertain,Uncertain,Migrants to Europe are often not allowed to work for years. Delayed entry into the labor force can have negative effects on integration
Antoinette Schoar,48,MIT,4,7,Agree,Agree,
Antoinette Schoar,49,MIT,9,7,Strongly Agree,Agree,
Antoinette Schoar,50,MIT,7,5,Uncertain,Disagree,average person is better off: not wasting time in traffic
Antoinette Schoar,51,MIT,NA,8,Did Not Answer,Agree," fewer accidents. But many drivers lose jobs, their outside options are uncertain"
Antoinette Schoar,52,MIT,7,5,Disagree,Uncertain,
Antoinette Schoar,53,MIT,8,5,Strongly Disagree,Uncertain,The proposed tax is on revenues not profits. profit margins differ across firms
Antoinette Schoar,54,MIT,NA,6,Did Not Answer,Strongly Disagree, and even some large startups do not have profits
Antoinette Schoar,55,MIT,8,8,Agree,Agree,"entry of new (not yet profitable) firms gets more difficult, they also have to pay revenue tax. Profit margins differ across revenue streams"
Antoinette Schoar,56,MIT,4,7,Agree,Agree,
Antoinette Schoar,57,MIT,8,7,Strongly Disagree,Strongly Disagree,
Antoinette Schoar,58,MIT,5,6,Uncertain,Uncertain,
Antoinette Schoar,59,MIT,5,7,Disagree,Disagree,
Antoinette Schoar,60,MIT,9,7,Agree,Agree,
Antoinette Schoar,61,MIT,9,7,Agree,Disagree,
Antoinette Schoar,62,MIT,8,6,Strongly Disagree,Disagree,
Antoinette Schoar,63,MIT,NA,6,No Opinion,Uncertain,
Antoinette Schoar,64,MIT,9,7,Strongly Agree,Agree,
Antoinette Schoar,65,MIT,8,6,Agree,Disagree,
Antoinette Schoar,66,MIT,7,6,Uncertain,Strongly Disagree,"William Kerr, U.S. High-Skilled Immigration, Innovation, and Entrepreneurship, NBER Working Paper No. 19337"
Antoinette Schoar,67,MIT,9,5,Uncertain,Uncertain,Tax harmonization across countries would be beneficial to reduce regulatory arbitrage. I am less sure that 20% is indeed the right number.
Antoinette Schoar,68,MIT,8,5,Agree,Uncertain,
Antoinette Schoar,69,MIT,7,6,Uncertain,Disagree,
Antoinette Schoar,70,MIT,7,5,Uncertain,Disagree,
Antoinette Schoar,71,MIT,8,5,Uncertain,Uncertain,
Antoinette Schoar,72,MIT,9,8,Strongly Agree,Agree,
Antoinette Schoar,73,MIT,7,6,Uncertain,Uncertain,
Antoinette Schoar,74,MIT,6,6,Agree,Uncertain,
Antoinette Schoar,75,MIT,8,6,Agree,Agree,The benefits of the immigration will depend on how well German society can provide education opportunities and integrate the refugees.
Antoinette Schoar,76,MIT,7,6,Agree,Uncertain,
Antoinette Schoar,77,MIT,9,7,Strongly Agree,Agree,
Antoinette Schoar,78,MIT,8,7,Agree,Agree,
Antoinette Schoar,79,MIT,8,7,Agree,Agree,
Antoinette Schoar,80,MIT,8,7,Strongly Agree,Agree,
Antoinette Schoar,81,MIT,7,7,Agree,Agree,
Antoinette Schoar,82,MIT,8,6,Disagree,Uncertain,
Antoinette Schoar,83,MIT,9,9,Strongly Agree,Strongly Agree,
Antoinette Schoar,84,MIT,8,7,Strongly Agree,Agree,
Antoinette Schoar,85,MIT,10,8,Strongly Agree,Agree,
Antoinette Schoar,86,MIT,7,7,Agree,Agree,
Antoinette Schoar,87,MIT,8,7,Agree,Agree,
Antoinette Schoar,88,MIT,7,7,Uncertain,Agree,"Krugman (1991) suggests agglomeration in financial services is stronger than other industry due to knowledge spill overs, talent acquisition
-see background information here
-see background information here"
Antoinette Schoar,89,MIT,8,8,Strongly Agree,Agree,
Antoinette Schoar,90,MIT,9,8,Strongly Agree,Strongly Agree,
Antoinette Schoar,91,MIT,7,8,Agree,Agree,
Antoinette Schoar,92,MIT,7,6,Uncertain,Disagree,
Antoinette Schoar,93,MIT,8,8,Strongly Agree,Strongly Agree,
Antoinette Schoar,94,MIT,7,7,Disagree,Disagree,
Antoinette Schoar,95,MIT,9,8,Strongly Agree,Strongly Agree,
Antoinette Schoar,96,MIT,7,6,Uncertain,Uncertain,
Antoinette Schoar,97,MIT,8,7,Strongly Disagree,Disagree,
Antoinette Schoar,98,MIT,7,8,Strongly Agree,Agree,
Antoinette Schoar,99,MIT,6,7,Uncertain,Agree,
Beata Javorcik,1,University of Oxford,NA,7,No Opinion,Agree,I do not wish to comment on German policies.
Beata Javorcik,2,University of Oxford,NA,7,No Opinion,Agree,I do not wish to comment on Eurozone policies.
Beata Javorcik,3,University of Oxford,NA,8,No Opinion,Agree,I do not wish to comment on Eurozone policies.
Beata Javorcik,4,University of Oxford,4,5,Disagree,Disagree,
Beata Javorcik,5,University of Oxford,6,6,Agree,Agree,
Beata Javorcik,6,University of Oxford,6,5,Disagree,Uncertain,
Beata Javorcik,7,University of Oxford,NA,7,Did Not Answer,Disagree,
Beata Javorcik,8,University of Oxford,NA,7,Did Not Answer,Agree,
Beata Javorcik,9,University of Oxford,NA,7,Did Not Answer,Agree,
Beata Javorcik,10,University of Oxford,6,6,Strongly Disagree,Uncertain,
Beata Javorcik,11,University of Oxford,NA,6,No Opinion,Uncertain,
Beata Javorcik,12,University of Oxford,7,5,Agree,Uncertain,
Beata Javorcik,13,University of Oxford,8,5,Agree,Uncertain,
Beata Javorcik,14,University of Oxford,9,7,Agree,Agree,
Beata Javorcik,15,University of Oxford,5,7,Uncertain,Agree,
Beata Javorcik,16,University of Oxford,1,7,Uncertain,Uncertain,
Beata Javorcik,17,University of Oxford,8,6,Agree,Uncertain,
Beata Javorcik,18,University of Oxford,5,6,Agree,Disagree,
Beata Javorcik,19,University of Oxford,10,7,Agree,Agree,
Beata Javorcik,20,University of Oxford,5,7,Uncertain,Uncertain,
Beata Javorcik,21,University of Oxford,6,7,Uncertain,Agree,
Beata Javorcik,22,University of Oxford,3,7,Uncertain,Uncertain,
Beata Javorcik,23,University of Oxford,NA,7,No Opinion,Agree,
Beata Javorcik,24,University of Oxford,7,7,Agree,Uncertain,
Beata Javorcik,25,University of Oxford,8,8,Agree,Agree,
Beata Javorcik,26,University of Oxford,9,8,Agree,Agree,
Beata Javorcik,27,University of Oxford,7,5,Agree,Disagree,"This answer holds only for projects related to critical infrastructure (eg, electricity generation, ports, etc.) but not for roads, etc."
Beata Javorcik,28,University of Oxford,3,8,Uncertain,Agree,
Beata Javorcik,29,University of Oxford,3,8,Uncertain,Agree,
Beata Javorcik,30,University of Oxford,3,8,Agree,Uncertain,
Beata Javorcik,31,University of Oxford,NA,5,No Opinion,Disagree,
Beata Javorcik,32,University of Oxford,6,8,Disagree,Agree,
Beata Javorcik,33,University of Oxford,3,8,Agree,Strongly Disagree,
Beata Javorcik,34,University of Oxford,8,5,Agree,Uncertain,
Beata Javorcik,35,University of Oxford,6,5,Agree,Uncertain,
Beata Javorcik,36,University of Oxford,8,7,Disagree,Disagree,
Beata Javorcik,37,University of Oxford,5,6,Uncertain,Disagree,
Beata Javorcik,38,University of Oxford,8,5,Agree,Uncertain,
Beata Javorcik,39,University of Oxford,8,5,Agree,Uncertain,
Beata Javorcik,40,University of Oxford,4,5,Uncertain,Disagree,
Beata Javorcik,41,University of Oxford,8,5,Strongly Agree,Agree,
Beata Javorcik,42,University of Oxford,6,6,Agree,Uncertain,
Beata Javorcik,43,University of Oxford,9,7,Strongly Agree,Agree,
Beata Javorcik,44,University of Oxford,7,6,Disagree,Disagree,
Beata Javorcik,45,University of Oxford,7,7,Agree,Uncertain,
Beata Javorcik,46,University of Oxford,6,8,Agree,Agree,
Beata Javorcik,47,University of Oxford,6,6,Disagree,Uncertain,
Beata Javorcik,48,University of Oxford,8,7,Agree,Agree,
Beata Javorcik,49,University of Oxford,9,7,Strongly Agree,Agree,
Beatrice Weder di Mauro,1,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Agree,
Beatrice Weder di Mauro,2,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Agree,
Beatrice Weder di Mauro,3,Gutenberg University Mainz and INSEAD,NA,8,Did Not Answer,Agree,
Beatrice Weder di Mauro,4,Gutenberg University Mainz and INSEAD,8,5,Strongly Disagree,Disagree,All depends on how it is implemented. With a credible pathway it could boost public and private investment while reallocating capital.
Beatrice Weder di Mauro,5,Gutenberg University Mainz and INSEAD,9,6,Disagree,Agree,
Beatrice Weder di Mauro,6,Gutenberg University Mainz and INSEAD,7,5,Uncertain,Uncertain,
Beatrice Weder di Mauro,7,Gutenberg University Mainz and INSEAD,8,7,Disagree,Disagree,
Beatrice Weder di Mauro,8,Gutenberg University Mainz and INSEAD,8,7,Uncertain,Agree,
Beatrice Weder di Mauro,9,Gutenberg University Mainz and INSEAD,9,7,Strongly Agree,Agree,
Beatrice Weder di Mauro,10,Gutenberg University Mainz and INSEAD,5,6,Disagree,Uncertain,
Beatrice Weder di Mauro,11,Gutenberg University Mainz and INSEAD,9,6,Uncertain,Uncertain,
Beatrice Weder di Mauro,12,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,13,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,14,Gutenberg University Mainz and INSEAD,5,7,Uncertain,Agree,
Beatrice Weder di Mauro,15,Gutenberg University Mainz and INSEAD,5,7,Agree,Agree,
Beatrice Weder di Mauro,16,Gutenberg University Mainz and INSEAD,NA,7,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,17,Gutenberg University Mainz and INSEAD,NA,6,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,18,Gutenberg University Mainz and INSEAD,NA,6,Did Not Answer,Disagree,
Beatrice Weder di Mauro,19,Gutenberg University Mainz and INSEAD,8,7,Agree,Agree,But income inequality is only one of the issues and in many countries not the main one. In many regional inequality is more important.
Beatrice Weder di Mauro,20,Gutenberg University Mainz and INSEAD,8,7,Agree,Uncertain,
Beatrice Weder di Mauro,21,Gutenberg University Mainz and INSEAD,9,7,Agree,Agree,
Beatrice Weder di Mauro,22,Gutenberg University Mainz and INSEAD,6,7,Agree,Uncertain,Not much much with the existing toolkit
Beatrice Weder di Mauro,23,Gutenberg University Mainz and INSEAD,9,7,Agree,Agree,The question is how much.
Beatrice Weder di Mauro,24,Gutenberg University Mainz and INSEAD,7,7,Uncertain,Uncertain,Depends on the debt level
Beatrice Weder di Mauro,25,Gutenberg University Mainz and INSEAD,NA,8,Did Not Answer,Agree,
Beatrice Weder di Mauro,26,Gutenberg University Mainz and INSEAD,NA,8,Did Not Answer,Agree,
Beatrice Weder di Mauro,27,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Disagree,
Beatrice Weder di Mauro,28,Gutenberg University Mainz and INSEAD,10,8,Strongly Agree,Agree,
Beatrice Weder di Mauro,29,Gutenberg University Mainz and INSEAD,10,8,Disagree,Agree,"Risk weights not the best instrument for diversification. Concentration rules are an alternative and safe assets a necessary complement.
-see background information here"
Beatrice Weder di Mauro,30,Gutenberg University Mainz and INSEAD,7,8,Agree,Uncertain,Depends on how it is done and on the package
Beatrice Weder di Mauro,31,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Disagree,
Beatrice Weder di Mauro,32,Gutenberg University Mainz and INSEAD,10,8,Strongly Agree,Agree,
Beatrice Weder di Mauro,33,Gutenberg University Mainz and INSEAD,10,8,Strongly Disagree,Strongly Disagree,
Beatrice Weder di Mauro,34,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,35,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,36,Gutenberg University Mainz and INSEAD,7,7,Strongly Disagree,Disagree,
Beatrice Weder di Mauro,37,Gutenberg University Mainz and INSEAD,6,6,Disagree,Disagree,
Beatrice Weder di Mauro,38,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,39,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Uncertain,
Beatrice Weder di Mauro,40,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Disagree,
Beatrice Weder di Mauro,41,Gutenberg University Mainz and INSEAD,NA,5,Did Not Answer,Agree,
Beatrice Weder di Mauro,42,Gutenberg University Mainz and INSEAD,10,6,Agree,Uncertain,Mostly it is about making the rules less pro-cyclical and less policially divisive (see CEPR Policy Insight 91)
Beatrice Weder di Mauro,43,Gutenberg University Mainz and INSEAD,8,7,Agree,Agree,It’s not mainly about debt sustainably but about the risk of a run on the debt.
Beatrice Weder di Mauro,44,Gutenberg University Mainz and INSEAD,1,6,Disagree,Disagree,Not solvency but the ability of the French government to push reform of the Euro area is immediately at risk.
